prefix_len,fan_out,mean_reduction_pct,min_reduction_pct,max_reduction_pct,n_samples
2048,8,-11.02,-20.97,0.66,6
2048,16,-17.69,-29.00,-4.90,6
2048,32,-14.45,-21.07,-7.46,6
4096,8,-5.36,-13.61,0.60,6
4096,16,-5.91,-12.46,-1.24,6
4096,32,-0.85,-0.85,-0.85,1
